Date,Mileage,time_corr,pace_min,Year,Month,Day,month.day,numRun,highest,rpd,firstRun,numYear
2017-05-16,5.67,0:45:20,7.995296884185773,2017,5,16,5/16,3,0,1,1,2
2019-05-16,7,NA,NA,2019,5,16,5/16,4,0,1,1,3
2020-05-16,7.14,0:52:40,7.376283846872083,2020,5,16,5/16,5,1,1,1,4
2014-05-17,5.03,NA,NA,2014,5,17,5/17,1,0,1,1,1
2019-05-17,7.95,NA,NA,2019,5,17,5/17,2,0,1,1,2
2020-05-17,18.29,2:01:29,6.642063058137416,2020,5,17,5/17,3,0,1,1,3
2021-05-17,7.03,0:49:01,6.972498814604077,2021,5,17,5/17,4,0,1,1,4
2024-05-17,4.5,0:34:08,7.585185185185185,2024,5,17,5/17,5,1,1,1,5
2012-05-18,4.1,0:28:58,7.065040650406504,2012,5,18,5/18,1,0,1,1,1
2013-05-18,2.04,0:17:29,8.570261437908497,2013,5,18,5/18,2,0,1,1,2
2014-05-18,3.54,0:25:07,7.095103578154426,2014,5,18,5/18,3,0,1,1,3
2016-05-18,2.64,0:19:47,7.4936868686868685,2016,5,18,5/18,4,0,1,1,4
2017-05-18,5.65,0:46:48,8.283185840707963,2017,5,18,5/18,5,0,1,1,5
2019-05-18,4.44,NA,NA,2019,5,18,5/18,6,0,1,1,6
2021-05-18,6,0:41:38,6.938888888888888,2021,5,18,5/18,7,0,1,1,7
2022-05-18,6.11,0:43:03,7.04582651391162,2022,5,18,5/18,8,0,1,1,8
2024-05-18,20.08,2:14:32,6.699867197875166,2024,5,18,5/18,9,1,1,1,9
2010-05-19,2.6,0:20:15,7.788461538461537,2010,5,19,5/19,1,0,1,1,1
2016-05-19,3.5,0:25:18,7.228571428571429,2016,5,19,5/19,2,0,1,1,2
2017-05-19,3.01,0:20:52,6.932447397563677,2017,5,19,5/19,3,0,1,1,3
2019-05-19,12.4,NA,NA,2019,5,19,5/19,4,0,1,1,4
2020-05-19,5.67,0:40:34,7.15461493239271,2020,5,19,5/19,5,0,1,1,5
2021-05-19,7.28,0:51:30,7.074175824175824,2021,5,19,5/19,6,1,1,1,6
2010-05-20,3.3,NA,NA,2010,5,20,5/20,1,0,1,1,1
2012-05-20,6.15,0:47:13,7.677506775067751,2012,5,20,5/20,2,0,1,1,2
2014-05-20,4.21,0:30:12,7.173396674584323,2014,5,20,5/20,3,0,1,1,3
2016-05-20,2.59,0:20:00,7.722007722007722,2016,5,20,5/20,4,0,1,1,4
2017-05-20,3.91,0:31:10,7.971014492753623,2017,5,20,5/20,5,0,1,1,5
2020-05-20,7.37,0:53:48,7.299864314789688,2020,5,20,5/20,6,0,1,1,6
2021-05-20,7.13,0:49:31,6.944834034595606,2021,5,20,5/20,7,0,1,1,7
2023-05-20,6.45,0:47:14,7.322997416020671,2023,5,20,5/20,8,1,1,1,8
2013-05-21,3.62,0:26:16,7.2559852670349905,2013,5,21,5/21,1,0,1,1,1
2016-05-21,2.83,0:20:13,7.143698468786808,2016,5,21,5/21,2,0,1,1,2
2019-05-21,5.5,0:44:27,8.081818181818182,2019,5,21,5/21,3,0,1,1,3
2020-05-21,7.26,0:51:27,7.086776859504132,2020,5,21,5/21,4,0,1,1,4
2021-05-21,5.19,0:38:34,7.430956968529222,2021,5,21,5/21,5,0,1,1,5
2024-05-21,4.39,0:37:43,8.591495823842065,2024,5,21,5/21,6,1,1,1,6
2010-05-22,4.05,0:37:34,9.275720164609051,2010,5,22,5/22,1,0,1,1,1
2012-05-22,4.1,0:31:09,7.597560975609756,2012,5,22,5/22,2,0,1,1,2
2017-05-22,5.92,0:46:27,7.846283783783784,2017,5,22,5/22,3,0,1,1,3
2019-05-22,5.5,NA,NA,2019,5,22,5/22,4,0,1,1,4
2020-05-22,12.02,1:23:40,6.960621186910704,2020,5,22,5/22,5,0,1,1,5
2021-05-22,8.78,1:00:32,6.894457099468489,2021,5,22,5/22,6,0,1,1,6
2024-05-22,6.76,0:49:31,7.324950690335306,2024,5,22,5/22,7,1,1,1,7
2016-05-23,2.6,0:20:00,7.6923076923076925,2016,5,23,5/23,1,0,1,1,1
2019-05-23,5.3,NA,NA,2019,5,23,5/23,2,0,1,1,2
2020-05-23,4.69,0:34:10,7.28500355366027,2020,5,23,5/23,3,1,1,1,3
2013-05-24,4.22,0:36:24,8.625592417061613,2013,5,24,5/24,1,0,1,1,1
2014-05-24,4.31,0:30:21,7.041763341067286,2014,5,24,5/24,2,0,1,1,2
2016-05-24,3.64,0:27:29,7.5503663003663,2016,5,24,5/24,3,0,1,1,3
2017-05-24,4.45,0:32:29,7.299625468164794,2017,5,24,5/24,4,0,1,1,4
2019-05-24,6.5,NA,NA,2019,5,24,5/24,5,0,1,1,5
2020-05-24,2.04,0:14:12,6.9607843137254894,2020,5,24,5/24,6,0,1,1,6
2022-05-24,4.1,0:29:19,7.1504065040650415,2022,5,24,5/24,7,0,1,1,7
2023-05-24,10.11,1:19:16,7.840422024398285,2023,5,24,5/24,8,0,1,1,8
2024-05-24,4.7,0:38:48,8.25531914893617,2024,5,24,5/24,9,1,1,1,9
2010-05-25,4.3,0:33:48,7.86046511627907,2010,5,25,5/25,1,0,1,1,1
2012-05-25,6.15,0:46:34,7.571815718157181,2012,5,25,5/25,2,0,1,1,2
2014-05-25,4.57,0:33:29,7.326768781911014,2014,5,25,5/25,3,0,1,1,3
2016-05-25,2.78,0:21:00,7.553956834532374,2016,5,25,5/25,4,0,1,1,4
2017-05-25,4.9,0:39:07,7.982993197278911,2017,5,25,5/25,5,0,1,1,5
2018-05-25,4.25,0:32:20,7.6078431372549025,2018,5,25,5/25,6,0,1,1,6
2019-05-25,4.44,NA,NA,2019,5,25,5/25,7,0,1,1,7
2019-05-25,3.1,0:17:58,5.795698924731183,2019,5,25,5/25,8,0,2,0,7
2019-05-25,1.4,NA,NA,2019,5,25,5/25,9,0,3,0,7
2021-05-25,7.19,0:48:37,6.761706073249884,2021,5,25,5/25,10,0,1,1,8
2023-05-25,6.14,0:45:25,7.39685124864278,2023,5,25,5/25,11,0,1,1,9
2024-05-25,12.03,1:26:05,7.155721806594625,2024,5,25,5/25,12,1,1,1,10
2013-05-26,3.62,0:24:59,6.901473296500921,2013,5,26,5/26,1,0,1,1,1
2014-05-26,5,0:35:36,7.12,2014,5,26,5/26,2,0,1,1,2
2016-05-26,2.83,0:20:11,7.131919905771496,2016,5,26,5/26,3,0,1,1,3
2018-05-26,5.4,0:43:00,7.962962962962963,2018,5,26,5/26,4,0,1,1,4
2021-05-26,8.21,0:57:52,7.048315062931383,2021,5,26,5/26,5,0,1,1,5
2022-05-26,4.93,0:39:29,8.008789722785666,2022,5,26,5/26,6,1,1,1,6
2010-05-27,5.4,0:38:58,7.216049382716049,2010,5,27,5/27,1,0,1,1,1
2011-05-27,3,0:22:03,7.35,2011,5,27,5/27,2,0,1,1,2
2015-05-27,2.8,0:21:34,7.702380952380952,2015,5,27,5/27,3,0,1,1,3
2016-05-27,3.64,0:26:35,7.303113553113553,2016,5,27,5/27,4,0,1,1,4
2017-05-27,7,0:57:49,8.25952380952381,2017,5,27,5/27,5,0,1,1,5
2021-05-27,5,0:36:06,7.22,2021,5,27,5/27,6,1,1,1,6
2014-05-28,3.8,0:26:17,6.916666666666667,2014,5,28,5/28,1,0,1,1,1
2016-05-28,3.63,0:27:10,7.4839302112029396,2016,5,28,5/28,2,0,1,1,2
2017-05-28,6.32,0:51:54,8.212025316455696,2017,5,28,5/28,3,0,1,1,3
2018-05-28,5.41,NA,NA,2018,5,28,5/28,4,0,1,1,4
2021-05-28,5.21,0:37:54,7.27447216890595,2021,5,28,5/28,5,0,1,1,5
2024-05-28,5.05,0:37:00,7.326732673267327,2024,5,28,5/28,6,1,1,1,6
2010-05-29,2.6,0:22:25,8.62179487179487,2010,5,29,5/29,1,0,1,1,1
2012-05-29,4.25,0:30:19,7.133333333333334,2012,5,29,5/29,2,0,1,1,2
2013-05-29,3.4,0:26:27,7.779411764705882,2013,5,29,5/29,3,0,1,1,3
2014-05-29,4.01,0:31:01,7.734829592684955,2014,5,29,5/29,4,0,1,1,4
2015-05-29,3.77,0:29:59,7.95313881520778,2015,5,29,5/29,5,0,1,1,5
2017-05-29,4,0:30:19,7.579166666666667,2017,5,29,5/29,6,0,1,1,6
2018-05-29,4.5,NA,NA,2018,5,29,5/29,7,0,1,1,7
2024-05-29,5.23,NA,NA,2024,5,29,5/29,8,1,1,1,8
2016-05-30,3.29,0:26:12,7.963525835866261,2016,5,30,5/30,1,0,1,1,1
2017-05-30,5.05,0:36:37,7.250825082508252,2017,5,30,5/30,2,0,1,1,2
2018-05-30,5.06,0:38:50,7.674571805006589,2018,5,30,5/30,3,1,1,1,3
2011-05-31,3,0:25:29,8.494444444444445,2011,5,31,5/31,1,0,1,1,1
2012-05-31,4.1,0:29:44,7.252032520325204,2012,5,31,5/31,2,0,1,1,2
2014-05-31,2.93,0:17:53,6.103526734926052,2014,5,31,5/31,3,0,1,1,3
2016-05-31,4.27,0:31:01,7.263856362217019,2016,5,31,5/31,4,0,1,1,4
2018-05-31,5.28,0:39:19,7.446338383838383,2018,5,31,5/31,5,0,1,1,5
2021-05-31,5.55,0:42:23,7.636636636636637,2021,5,31,5/31,6,0,1,1,6
2023-05-31,7.89,0:59:20,7.520067596113224,2023,5,31,5/31,7,0,1,1,7
2024-05-31,6.3,0:46:58,7.455026455026455,2024,5,31,5/31,8,1,1,1,8
2015-06-01,5.17,0:36:02,6.96969696969697,2015,6,1,6/1,1,0,1,1,1
2016-06-01,3.85,0:29:19,7.6147186147186146,2016,6,1,6/1,2,0,1,1,2
2017-06-01,6,0:47:57,7.991666666666666,2017,6,1,6/1,3,0,1,1,3
2020-06-01,3,0:21:06,7.033333333333333,2020,6,1,6/1,4,0,1,1,4
2024-06-01,10.01,1:08:19,6.824841824841825,2024,6,1,6/1,5,1,1,1,5
2012-06-02,4.5,NA,NA,2012,6,2,6/2,1,0,1,1,1
2014-06-02,4.72,0:34:34,7.323446327683616,2014,6,2,6/2,2,0,1,1,2
2015-06-02,4.01,0:31:01,7.734829592684955,2015,6,2,6/2,3,0,1,1,3
2017-06-02,6,0:41:34,6.927777777777778,2017,6,2,6/2,4,1,1,1,4
2010-06-03,4.05,0:36:50,9.094650205761315,2010,6,3,6/3,1,0,1,1,1
2011-06-03,4,0:32:51,8.2125,2011,6,3,6/3,2,0,1,1,2
2014-06-03,3.5,0:26:00,7.428571428571429,2014,6,3,6/3,3,0,1,1,3
2014-06-03,3.25,0:23:12,7.138461538461539,2014,6,3,6/3,4,0,2,0,3
2015-06-03,5.16,0:35:16,6.834625322997415,2015,6,3,6/3,5,0,1,1,4
2016-06-03,4.23,0:31:23,7.419227738376674,2016,6,3,6/3,6,0,1,1,5
2017-06-03,4,0:36:21,9.0875,2017,6,3,6/3,7,0,1,1,6
2018-06-03,5.8,NA,NA,2018,6,3,6/3,8,0,1,1,7
2020-06-03,4.22,0:31:32,7.472353870458137,2020,6,3,6/3,9,0,1,1,8
2021-06-03,6,0:43:07,7.186111111111112,2021,6,3,6/3,10,0,1,1,9
2022-06-03,4.89,0:35:08,7.184730743012952,2022,6,3,6/3,11,1,1,1,10
2015-06-04,4.3,0:33:24,7.767441860465117,2015,6,4,6/4,1,0,1,1,1
2016-06-04,3.7,0:31:14,8.441441441441441,2016,6,4,6/4,2,0,1,1,2
2018-06-04,6,NA,NA,2018,6,4,6/4,3,0,1,1,3
2021-06-04,7.05,0:49:40,7.044917257683215,2021,6,4,6/4,4,0,1,1,4
2023-06-04,4.51,0:34:13,7.586844050258685,2023,6,4,6/4,5,0,1,1,5
2024-06-04,4,0:29:13,7.304166666666666,2024,6,4,6/4,6,1,1,1,6
2012-06-05,4.36,0:30:14,6.934250764525994,2012,6,5,6/5,1,0,1,1,1
2014-06-05,4.01,0:31:29,7.85120532003325,2014,6,5,6/5,2,0,1,1,2
2015-06-05,5,0:44:03,8.81,2015,6,5,6/5,3,0,1,1,3
2017-06-05,6.43,0:46:38,7.252462415759462,2017,6,5,6/5,4,0,1,1,4
2018-06-05,7.22,NA,NA,2018,6,5,6/5,5,0,1,1,5
2020-06-05,4.32,0:30:54,7.152777777777777,2020,6,5,6/5,6,0,1,1,6
2021-06-05,8,0:54:04,6.758333333333334,2021,6,5,6/5,7,0,1,1,7
2024-06-05,4.4,0:33:14,7.553030303030302,2024,6,5,6/5,8,1,1,1,8
2011-06-06,3,0:24:54,8.3,2011,6,6,6/6,1,0,1,1,1
2014-06-06,7.16,0:51:19,7.167132216014897,2014,6,6,6/6,2,0,1,1,2
2016-06-06,4.03,0:32:40,8.105872622001653,2016,6,6,6/6,3,0,1,1,3
2018-06-06,6.9,0:53:45,7.789855072463768,2018,6,6,6/6,4,0,1,1,4
2019-06-06,4.25,NA,NA,2019,6,6,6/6,5,1,1,1,5
2012-06-07,4.1,0:31:54,7.7804878048780495,2012,6,7,6/7,1,0,1,1,1
2015-06-07,7.24,0:54:15,7.493093922651933,2015,6,7,6/7,2,0,1,1,2
2016-06-07,3.9,0:30:01,7.696581196581197,2016,6,7,6/7,3,0,1,1,3
2017-06-07,6.23,0:47:50,7.677902621722846,2017,6,7,6/7,4,0,1,1,4
2018-06-07,7.19,0:53:14,7.403801576263328,2018,6,7,6/7,5,0,1,1,5
2022-06-07,4.05,0:29:01,7.1646090534979425,2022,6,7,6/7,6,0,1,1,6
2024-06-07,2.31,0:17:27,7.554112554112554,2024,6,7,6/7,7,1,1,1,7
2010-06-08,5.4,0:37:30,6.944444444444444,2010,6,8,6/8,1,0,1,1,1
2011-06-08,4.1,0:34:30,8.414634146341465,2011,6,8,6/8,2,0,1,1,2
2014-06-08,6.61,0:45:53,6.94150277357539,2014,6,8,6/8,3,0,1,1,3
2015-06-08,3.9,0:26:56,6.905982905982906,2015,6,8,6/8,4,0,1,1,4
2017-06-08,5.72,0:41:36,7.272727272727272,2017,6,8,6/8,5,0,1,1,5
2018-06-08,7.22,0:52:00,7.202216066481995,2018,6,8,6/8,6,0,1,1,6
2021-06-08,6,0:43:13,7.202777777777778,2021,6,8,6/8,7,0,1,1,7
2023-06-08,6.03,0:44:14,7.335544499723604,2023,6,8,6/8,8,0,1,1,8
2024-06-08,26.22,2:52:58,6.596745486905671,2024,6,8,6/8,9,1,1,1,9
2010-06-09,1.5,0:17:00,11.333333333333334,2010,6,9,6/9,1,0,1,1,1
2012-06-09,3.1,0:17:42,5.709677419354838,2012,6,9,6/9,2,0,1,1,2
2013-06-09,3.98,0:36:05,9.066164154103854,2013,6,9,6/9,3,0,1,1,3
2014-06-09,3.75,0:31:14,8.328888888888889,2014,6,9,6/9,4,0,1,1,4
2015-06-09,5.1,0:42:44,8.379084967320262,2015,6,9,6/9,5,0,1,1,5
2016-06-09,4.85,0:35:55,7.405498281786943,2016,6,9,6/9,6,0,1,1,6
2019-06-09,1.96,NA,NA,2019,6,9,6/9,7,0,1,1,7
2021-06-09,7,0:48:47,6.969047619047619,2021,6,9,6/9,8,1,1,1,8
2010-06-10,4.5,0:34:22,7.637037037037037,2010,6,10,6/10,1,0,1,1,1
2011-06-10,3.1,0:21:40,6.989247311827956,2011,6,10,6/10,2,0,1,1,2
2015-06-10,6.37,0:47:44,7.493458922030351,2015,6,10,6/10,3,0,1,1,3
2017-06-10,6,0:41:23,6.897222222222222,2017,6,10,6/10,4,0,1,1,4
2021-06-10,8.03,0:56:34,7.044416770444169,2021,6,10,6/10,5,1,1,1,5
2014-06-11,3.1,0:22:33,7.274193548387097,2014,6,11,6/11,1,0,1,1,1
2015-06-11,4.7,0:33:18,7.085106382978723,2015,6,11,6/11,2,0,1,1,2
2016-06-11,4.76,0:30:57,6.502100840336135,2016,6,11,6/11,3,0,1,1,3
2017-06-11,6.3,0:47:18,7.507936507936508,2017,6,11,6/11,4,0,1,1,4
2018-06-11,7.88,0:59:00,7.487309644670051,2018,6,11,6/11,5,0,1,1,5
2020-06-11,4.3,0:30:33,7.104651162790698,2020,6,11,6/11,6,0,1,1,6
2021-06-11,6,0:42:45,7.125,2021,6,11,6/11,7,1,1,1,7
2012-06-12,2.38,0:20:01,8.410364145658264,2012,6,12,6/12,1,0,1,1,1
2013-06-12,3.1,0:25:28,8.21505376344086,2013,6,12,6/12,2,0,1,1,2
2014-06-12,4.08,0:28:24,6.9607843137254894,2014,6,12,6/12,3,0,1,1,3
2015-06-12,7.24,0:53:24,7.375690607734807,2015,6,12,6/12,4,0,1,1,4
2016-06-12,5.16,0:35:55,6.960594315245477,2016,6,12,6/12,5,0,1,1,5
2017-06-12,6,0:44:54,7.483333333333333,2017,6,12,6/12,6,0,1,1,6
2018-06-12,8.22,0:56:38,6.889699918896999,2018,6,12,6/12,7,0,1,1,7
2020-06-12,5.77,0:42:26,7.354130560369729,2020,6,12,6/12,8,0,1,1,8
2021-06-12,9.04,1:02:01,6.860250737463128,2021,6,12,6/12,9,1,1,1,9
2010-06-13,2.6,0:23:36,9.076923076923077,2010,6,13,6/13,1,0,1,1,1
2013-06-13,1.26,NA,NA,2013,6,13,6/13,2,0,1,1,2
2016-06-13,5.25,0:38:21,7.304761904761905,2016,6,13,6/13,3,0,1,1,3
2017-06-13,5.51,0:42:05,7.637628554143982,2017,6,13,6/13,4,0,1,1,4
2018-06-13,7.2,0:52:30,7.291666666666667,2018,6,13,6/13,5,0,1,1,5
2019-06-13,1,NA,NA,2019,6,13,6/13,6,0,1,1,6
2020-06-13,6,0:42:06,7.016666666666667,2020,6,13,6/13,7,1,1,1,7
2012-06-14,3.1,0:20:39,6.661290322580645,2012,6,14,6/14,1,0,1,1,1
2013-06-14,5.8,0:44:20,7.64367816091954,2013,6,14,6/14,2,0,1,1,2
2015-06-14,8.02,1:06:43,8.318786367414797,2015,6,14,6/14,3,0,1,1,3
2016-06-14,5.1,0:36:31,7.160130718954249,2016,6,14,6/14,4,0,1,1,4
2017-06-14,6.27,0:42:56,6.84742158426369,2017,6,14,6/14,5,0,1,1,5
2018-06-14,6.9,0:49:17,7.142512077294685,2018,6,14,6/14,6,0,1,1,6
2019-06-14,2,NA,NA,2019,6,14,6/14,7,0,1,1,7
2020-06-14,5.34,0:37:23,7.000624219725343,2020,6,14,6/14,8,0,1,1,8
2021-06-14,6.06,0:42:37,7.0324532453245325,2021,6,14,6/14,9,0,1,1,9
2022-06-14,4.07,0:29:43,7.3013923013923,2022,6,14,6/14,10,1,1,1,10
2010-06-15,4.3,0:34:31,8.027131782945737,2010,6,15,6/15,1,0,1,1,1
2011-06-15,2.6,0:17:39,6.788461538461538,2011,6,15,6/15,2,0,1,1,2
2012-06-15,3.75,0:26:41,7.115555555555556,2012,6,15,6/15,3,0,1,1,3
2013-06-15,4.97,0:42:45,8.601609657947686,2013,6,15,6/15,4,0,1,1,4
2015-06-15,6.6,0:47:04,7.1313131313131315,2015,6,15,6/15,5,0,1,1,5
2018-06-15,8.27,1:00:13,7.281338170092705,2018,6,15,6/15,6,0,1,1,6
2019-06-15,3.17,0:21:46,6.8664563617245005,2019,6,15,6/15,7,0,1,1,7
2020-06-15,7.41,0:46:54,6.329284750337382,2020,6,15,6/15,8,0,1,1,8
2021-06-15,8,0:54:37,6.827083333333333,2021,6,15,6/15,9,1,1,1,9
2010-06-16,4.5,NA,NA,2010,6,16,6/16,1,0,1,1,1
2012-06-16,4.25,NA,NA,2012,6,16,6/16,2,0,1,1,2
2014-06-16,4.51,0:34:15,7.594235033259424,2014,6,16,6/16,3,0,1,1,3
2015-06-16,4.71,0:35:34,7.551309271054494,2015,6,16,6/16,4,0,1,1,4
2016-06-16,4.99,0:39:25,7.899131596526386,2016,6,16,6/16,5,0,1,1,5
2017-06-16,5.01,0:32:46,6.5402528276779774,2017,6,16,6/16,6,0,1,1,6
2020-06-16,6.61,0:46:31,7.037317196167423,2020,6,16,6/16,7,0,1,1,7
2021-06-16,9.14,1:01:46,6.757840991976659,2021,6,16,6/16,8,0,1,1,8
2022-06-16,4.34,0:31:48,7.327188940092166,2022,6,16,6/16,9,1,1,1,9
2010-06-17,5.3,0:42:20,7.987421383647799,2010,6,17,6/17,1,0,1,1,1
2011-06-17,3.1,0:21:56,7.075268817204301,2011,6,17,6/17,2,0,1,1,2
2013-06-17,2.62,0:22:46,8.689567430025445,2013,6,17,6/17,3,0,1,1,3
2015-06-17,4.17,0:35:56,8.617106314948042,2015,6,17,6/17,4,0,1,1,4
2017-06-17,7,0:57:16,8.18095238095238,2017,6,17,6/17,5,0,1,1,5
2019-06-17,4.09,0:29:23,7.184189079054605,2019,6,17,6/17,6,0,1,1,6
2020-06-17,5.89,0:40:56,6.949632144878325,2020,6,17,6/17,7,0,1,1,7
2021-06-17,6.06,0:44:19,7.312981298129813,2021,6,17,6/17,8,1,1,1,8
2014-06-18,4.08,0:27:59,6.858660130718954,2014,6,18,6/18,1,0,1,1,1
2015-06-18,8.52,1:02:36,7.347417840375587,2015,6,18,6/18,2,0,1,1,2
2016-06-18,5.93,0:39:32,6.666666666666667,2016,6,18,6/18,3,0,1,1,3
2017-06-18,4.4,0:30:31,6.9356060606060606,2017,6,18,6/18,4,0,1,1,4
2018-06-18,4.61,0:35:15,7.64642082429501,2018,6,18,6/18,5,0,1,1,5
2019-06-18,5.5,0:41:46,7.593939393939394,2019,6,18,6/18,6,0,1,1,6
2020-06-18,5.19,0:36:33,7.042389210019267,2020,6,18,6/18,7,0,1,1,7
2021-06-18,6.09,0:41:51,6.87192118226601,2021,6,18,6/18,8,1,1,1,8
2012-06-19,4.75,0:37:42,7.936842105263158,2012,6,19,6/19,1,0,1,1,1
2013-06-19,3.91,0:31:33,8.069053708439897,2013,6,19,6/19,2,0,1,1,2
2015-06-19,5.5,0:37:19,6.784848484848484,2015,6,19,6/19,3,0,1,1,3
2016-06-19,5.04,0:38:23,7.615740740740741,2016,6,19,6/19,4,0,1,1,4
2017-06-19,4,0:34:30,8.625,2017,6,19,6/19,5,0,1,1,5
2018-06-19,8.04,0:56:42,7.05223880597015,2018,6,19,6/19,6,0,1,1,6
2021-06-19,10,1:11:39,7.165,2021,6,19,6/19,7,1,1,1,7
2010-06-20,2.88,NA,NA,2010,6,20,6/20,1,0,1,1,1
2012-06-20,1.5,0:10:20,6.888888888888888,2012,6,20,6/20,2,0,1,1,2
2014-06-20,7.17,0:56:06,7.824267782426778,2014,6,20,6/20,3,0,1,1,3
2016-06-20,6.73,0:49:32,7.360079247152055,2016,6,20,6/20,4,0,1,1,4
2018-06-20,7.16,0:48:32,6.778398510242085,2018,6,20,6/20,5,0,1,1,5
2019-06-20,5.5,0:38:54,7.072727272727273,2019,6,20,6/20,6,0,1,1,6
2020-06-20,5.07,0:34:46,6.857330703484549,2020,6,20,6/20,7,1,1,1,7
2010-06-21,4,0:35:00,8.75,2010,6,21,6/21,1,0,1,1,1
2011-06-21,3.1,0:22:10,7.150537634408602,2011,6,21,6/21,2,0,1,1,2
2013-06-21,2.81,0:23:32,8.374851720047449,2013,6,21,6/21,3,0,1,1,3
2015-06-21,5.5,0:37:27,6.8090909090909095,2015,6,21,6/21,4,0,1,1,4
2016-06-21,4.22,0:31:35,7.484202211690364,2016,6,21,6/21,5,0,1,1,5
2017-06-21,7.46,0:56:50,7.618409294012511,2017,6,21,6/21,6,0,1,1,6
2018-06-21,7.42,NA,NA,2018,6,21,6/21,7,0,1,1,7
2019-06-21,4.9,0:33:37,6.860544217687075,2019,6,21,6/21,8,0,1,1,8
2020-06-21,5.07,0:34:18,6.765285996055226,2020,6,21,6/21,9,0,1,1,9
2021-06-21,6.25,0:46:36,7.456,2021,6,21,6/21,10,1,1,1,10
2010-06-22,2.6,0:25:34,9.833333333333334,2010,6,22,6/22,1,0,1,1,1
2011-06-22,4.1,0:28:33,6.963414634146343,2011,6,22,6/22,2,0,1,1,2
2012-06-22,3.75,0:29:28,7.857777777777778,2012,6,22,6/22,3,0,1,1,3
2015-06-22,9,1:04:12,7.133333333333334,2015,6,22,6/22,4,0,1,1,4
2017-06-22,6.75,0:53:05,7.864197530864198,2017,6,22,6/22,5,0,1,1,5
2018-06-22,6,0:43:31,7.252777777777778,2018,6,22,6/22,6,0,1,1,6
2019-06-22,5.02,0:34:44,6.918990703851263,2019,6,22,6/22,7,0,1,1,7
2021-06-22,9.25,1:06:54,7.232432432432432,2021,6,22,6/22,8,0,1,1,8
2024-06-22,3.7,0:30:39,8.283783783783782,2024,6,22,6/22,9,1,1,1,9
2010-06-23,2.5,NA,NA,2010,6,23,6/23,1,0,1,1,1
2012-06-23,4,NA,NA,2012,6,23,6/23,2,0,1,1,2
2013-06-23,4.97,0:41:23,8.326626425217976,2013,6,23,6/23,3,0,1,1,3
2014-06-23,5.14,0:39:16,7.639429312581064,2014,6,23,6/23,4,0,1,1,4
2015-06-23,4.75,0:30:12,6.357894736842105,2015,6,23,6/23,5,0,1,1,5
2016-06-23,4.1,0:31:16,7.626016260162603,2016,6,23,6/23,6,0,1,1,6
2017-06-23,7.12,0:50:22,7.073970037453183,2017,6,23,6/23,7,0,1,1,7
2018-06-23,10.05,1:07:29,6.714759535655058,2018,6,23,6/23,8,0,1,1,8
2020-06-23,6.7,0:46:04,6.875621890547263,2020,6,23,6/23,9,0,1,1,9
2021-06-23,6.52,0:47:09,7.2315950920245395,2021,6,23,6/23,10,1,1,1,10
2011-06-24,3.6,0:25:59,7.217592592592593,2011,6,24,6/24,1,0,1,1,1
2013-06-24,5.08,0:42:49,8.428477690288714,2013,6,24,6/24,2,0,1,1,2
2016-06-24,7.06,0:42:00,5.949008498583569,2016,6,24,6/24,3,0,1,1,3
2017-06-24,8.5,1:06:55,7.872549019607844,2017,6,24,6/24,4,0,1,1,4
2019-06-24,5.14,0:38:02,7.399481193255513,2019,6,24,6/24,5,0,1,1,5
2020-06-24,6.3,0:45:51,7.277777777777778,2020,6,24,6/24,6,0,1,1,6
2021-06-24,11.11,1:22:42,7.443744374437444,2021,6,24,6/24,7,0,1,1,7
2024-06-24,5,0:37:57,7.59,2024,6,24,6/24,8,1,1,1,8
2010-06-25,5.7,0:53:19,9.353801169590644,2010,6,25,6/25,1,0,1,1,1
2014-06-25,5.3,0:39:02,7.364779874213837,2014,6,25,6/25,2,0,1,1,2
2015-06-25,6.14,0:52:08,8.490770901194354,2015,6,25,6/25,3,0,1,1,3
2016-06-25,6.81,0:49:34,7.27851199216838,2016,6,25,6/25,4,0,1,1,4
2017-06-25,6.5,0:45:50,7.051282051282052,2017,6,25,6/25,5,0,1,1,5
2018-06-25,6,0:43:54,7.316666666666666,2018,6,25,6/25,6,0,1,1,6
2019-06-25,6.59,0:49:42,7.541729893778452,2019,6,25,6/25,7,0,1,1,7
2020-06-25,7.68,0:53:23,6.950954861111112,2020,6,25,6/25,8,1,1,1,8
2011-06-26,4.05,0:31:57,7.888888888888889,2011,6,26,6/26,1,0,1,1,1
2012-06-26,3.6,0:29:58,8.324074074074074,2012,6,26,6/26,2,0,1,1,2
2013-06-26,4.78,0:36:17,7.5906555090655505,2013,6,26,6/26,3,0,1,1,3
2015-06-26,6,0:47:44,7.955555555555555,2015,6,26,6/26,4,0,1,1,4
2016-06-26,6.08,0:44:10,7.264254385964913,2016,6,26,6/26,5,0,1,1,5
2018-06-26,8,1:00:16,7.533333333333333,2018,6,26,6/26,6,0,1,1,6
2020-06-26,9.32,1:04:51,6.958154506437768,2020,6,26,6/26,7,0,1,1,7
2021-06-26,7.35,0:52:03,7.081632653061225,2021,6,26,6/26,8,0,1,1,8
2024-06-26,3.3,0:26:00,7.878787878787879,2024,6,26,6/26,9,1,1,1,9
2010-06-27,3.95,0:40:00,10.126582278481012,2010,6,27,6/27,1,0,1,1,1
2014-06-27,5.16,0:41:56,8.126614987080103,2014,6,27,6/27,2,0,1,1,2
